generation,stage,best_fitness,mean_fitness,max_links,mean_links
54,walking,2.601,2.129,6,5.850
55,walking,2.601,2.312,7,5.900
56,walking,2.601,2.465,7,5.950
57,walking,2.601,2.449,7,6.000
58,walking,2.601,2.382,7,5.950
59,walking,2.603,2.428,7,6.000
60,walking,2.603,2.470,7,6.050
61,walking,2.654,2.588,7,6.050
62,walking,2.654,2.333,6,5.900
63,walking,2.661,2.312,7,6.000
64,walking,2.661,2.405,6,5.900
65,walking,2.661,2.348,6,5.800
66,walking,2.668,2.517,7,6.100
67,walking,2.668,2.457,6,5.950
68,walking,2.670,2.463,7,5.950
69,walking,2.670,2.533,7,6.050
70,walking,2.670,2.590,6,5.900
71,walking,2.670,2.573,6,5.950
72,walking,2.670,2.396,7,5.850
73,walking,2.670,2.636,7,6.050
74,walking,2.670,2.449,7,5.950
75,walking,2.670,2.521,7,6.050
76,walking,2.670,2.407,7,5.950
77,walking,2.670,2.517,7,6.000
78,walking,2.670,2.529,7,6.050
79,walking,2.670,2.575,6,5.950
80,walking,2.670,2.589,6,5.950
81,walking,2.670,2.543,6,5.900
82,walking,2.670,2.419,6,5.900
83,walking,2.674,2.661,6,6.000
84,walking,2.674,2.266,7,5.850
85,walking,2.676,2.579,7,6.050
86,walking,2.676,2.598,7,6.000
87,walking,2.682,2.515,7,6.000
88,walking,2.703,2.472,7,6.000
89,walking,2.703,2.400,6,5.850
90,walking,2.708,2.398,7,6.000
91,walking,2.717,2.522,6,5.950
92,walking,2.729,2.590,6,5.950
93,walking,2.729,2.470,7,5.950
94,walking,2.733,2.409,7,6.100
95,walking,2.733,2.584,6,6.000
96,walking,2.743,2.488,7,6.050
97,walking,2.744,2.658,6,5.950
98,walking,2.756,2.347,7,5.900
99,walking,2.756,2.711,6,6.000
100,walking,2.801,2.660,6,5.950
101,walking,2.801,2.675,6,5.950
102,walking,2.801,2.364,7,5.950
103,walking,2.822,2.673,6,5.950
104,walking,2.822,2.392,6,5.800
105,walking,2.822,2.677,7,5.950
106,walking,2.822,2.691,7,6.050
107,walking,2.822,2.453,6,5.800
108,walking,2.822,2.799,7,6.050
109,walking,2.822,2.667,7,6.000
110,walking,2.825,2.496,7,6.050
111,walking,2.825,2.692,6,5.950
112,walking,2.829,2.699,6,5.900
113,walking,2.829,2.627,6,5.900
114,walking,2.829,2.668,6,5.950
115,walking,2.829,2.659,7,6.000
116,walking,2.829,2.637,6,5.900
117,walking,2.829,2.604,7,5.950
118,walking,2.829,2.541,6,5.800
119,walking,2.829,2.636,6,6.000
120,walking,2.829,2.756,7,6.050
121,walking,2.829,2.665,7,6.000
122,walking,2.829,2.264,7,5.800
123,walking,2.829,2.610,7,6.050
124,walking,2.829,2.708,7,6.050
125,walking,2.829,2.368,7,5.900
126,walking,2.829,2.439,6,5.900
127,walking,2.834,2.577,6,5.950
128,walking,2.834,2.695,7,6.000
129,walking,2.834,2.636,6,5.950
130,walking,2.834,2.331,7,5.950
131,walking,2.834,2.592,6,5.800
132,walking,2.834,2.768,7,6.000
133,walking,2.834,2.672,6,5.900
134,walking,2.834,2.658,6,5.900
135,walking,2.834,2.590,7,6.050
136,walking,2.841,2.599,7,5.950
137,walking,2.841,2.502,7,5.950
138,walking,2.841,2.483,7,5.900
139,walking,2.841,2.559,7,6.000
140,walking,2.841,2.632,6,5.900
141,walking,2.841,2.721,6,5.950
142,walking,2.852,2.485,6,5.850
143,walking,2.852,2.660,7,6.000
144,walking,2.852,2.611,6,5.850
145,walking,2.852,2.595,6,5.850
146,walking,2.858,2.711,7,6.050
147,walking,2.858,2.718,6,5.950
148,walking,2.858,2.358,7,6.000
149,walking,2.858,2.617,6,5.850
150,walking,2.858,2.664,7,6.000
151,walking,2.858,2.535,7,5.950
152,walking,2.858,2.536,7,5.850
153,walking,2.858,2.217,7,5.800
154,walking,2.858,2.557,6,5.900
155,walking,2.858,2.769,6,6.000
156,walking,2.858,2.672,7,6.000
157,walking,2.858,2.603,7,6.000
158,walking,2.858,2.699,6,5.900
159,walking,2.858,2.735,7,6.050
160,walking,2.858,2.717,7,6.050
161,walking,2.858,2.168,7,5.800
162,walking,2.858,2.230,7,6.000
163,walking,2.858,2.215,7,6.050
164,walking,2.858,2.616,7,6.050
165,walking,2.858,2.603,7,5.950
166,walking,2.858,2.686,6,5.950
167,walking,2.858,2.762,7,5.950
168,walking,2.858,2.333,7,5.800
169,walking,2.858,2.634,7,6.000
170,walking,2.858,2.641,7,6.000
171,walking,2.858,2.726,6,5.900
172,walking,2.858,2.663,6,5.900
173,walking,2.858,2.529,7,5.950
174,walking,2.858,2.685,7,6.050
175,walking,2.858,2.670,6,5.900
176,walking,2.858,2.528,7,6.050
177,walking,2.858,2.552,6,5.900
178,walking,2.858,2.697,7,5.950
179,walking,2.858,2.650,7,6.000
180,walking,2.858,2.427,7,5.900
181,walking,2.858,2.581,6,5.900
182,walking,2.858,2.788,6,6.000
183,walking,2.858,2.678,7,6.000
184,walking,2.858,2.687,6,5.900
185,walking,2.858,2.465,6,5.850
186,walking,2.858,2.596,6,5.900
187,walking,2.858,2.454,7,5.850
188,walking,2.858,2.469,7,6.000
189,walking,2.858,2.697,7,6.050
190,walking,2.858,2.573,7,5.900
191,walking,2.858,2.725,7,6.050
192,walking,2.858,2.596,7,6.000
193,walking,2.858,2.522,6,5.800
194,walking,2.858,2.711,7,6.000
195,walking,2.858,2.738,7,6.000
196,walking,2.858,2.587,7,5.950
197,walking,2.858,2.570,6,5.900
198,walking,2.858,2.689,6,5.950
199,walking,2.858,2.729,7,6.000
200,climbing,0.131,0.123,7,6.050
201,climbing,0.133,0.126,7,6.150
202,climbing,0.133,0.125,7,6.150
203,climbing,0.133,0.127,8,6.600
204,climbing,0.133,0.128,8,6.050
205,climbing,0.133,0.131,8,5.450
206,climbing,0.133,0.125,5,4.800
207,climbing,0.135,0.128,6,4.900
208,climbing,0.135,0.133,6,5.100
209,climbing,0.135,0.129,6,5.050
210,climbing,0.135,0.133,6,5.300
211,climbing,0.135,0.132,6,5.200
212,climbing,0.135,0.131,6,5.250
213,climbing,0.137,0.126,7,5.000
214,climbing,0.137,0.130,6,4.900
215,climbing,0.137,0.129,6,5.050
216,climbing,0.137,0.131,6,5.200
217,climbing,0.139,0.128,7,5.450
218,climbing,0.139,0.133,6,5.600
219,climbing,0.139,0.131,7,5.900
220,climbing,0.139,0.134,6,5.750
221,climbing,0.139,0.136,7,6.000
222,climbing,0.139,0.136,7,6.150
223,climbing,0.139,0.135,7,6.000
224,climbing,0.139,0.136,6,5.950
225,climbing,0.139,0.131,6,5.850
226,climbing,0.139,0.133,6,5.900
227,climbing,0.139,0.129,7,5.950
228,climbing,0.139,0.132,7,5.950
229,climbing,0.139,0.136,7,6.050
230,climbing,0.139,0.134,7,5.950
231,climbing,0.139,0.137,6,6.000
232,climbing,0.139,0.137,7,6.050
233,climbing,0.139,0.136,6,5.900
234,climbing,0.139,0.134,7,5.900
235,climbing,0.139,0.130,7,6.000
236,climbing,0.139,0.134,7,6.000
237,climbing,0.139,0.133,6,5.800
238,climbing,0.139,0.136,7,6.050
239,climbing,0.139,0.137,6,5.950
240,climbing,0.139,0.134,6,5.950
241,climbing,0.140,0.134,7,6.050
242,climbing,0.140,0.134,7,6.000
243,climbing,0.140,0.133,7,5.900
244,climbing,0.140,0.135,7,5.900
245,climbing,0.140,0.134,6,5.850
246,climbing,0.140,0.135,6,5.950
247,climbing,0.140,0.137,6,5.950
248,climbing,0.140,0.135,6,5.950
249,climbing,0.140,0.136,6,5.900
250,climbing,0.140,0.136,6,6.000
251,climbing,0.140,0.133,7,6.000
252,climbing,0.140,0.130,7,5.950
253,climbing,0.140,0.131,7,5.950
254,climbing,0.140,0.135,7,6.050
255,climbing,0.140,0.131,7,5.900
256,climbing,0.140,0.129,7,5.950
257,climbing,0.140,0.126,7,5.800
258,climbing,0.140,0.134,7,6.000
259,climbing,0.140,0.132,7,5.950
260,climbing,0.140,0.127,7,5.900
261,climbing,0.140,0.133,7,5.900
262,climbing,0.140,0.134,7,6.000
263,climbing,0.140,0.133,7,5.950
264,climbing,0.140,0.136,7,6.000
265,climbing,0.140,0.135,7,5.950
266,climbing,0.140,0.134,7,5.950
267,climbing,0.140,0.132,7,5.900
268,climbing,0.140,0.132,6,5.950
269,climbing,0.140,0.136,6,5.900
270,climbing,0.140,0.136,7,6.000
271,climbing,0.140,0.132,7,5.900
272,climbing,0.140,0.131,6,5.900
273,climbing,0.140,0.133,7,5.900
274,climbing,0.140,0.135,7,6.000
275,climbing,0.140,0.135,7,5.950
276,climbing,0.140,0.136,6,5.950
277,climbing,0.140,0.131,7,6.050
278,climbing,0.140,0.134,6,5.850
279,climbing,0.140,0.138,6,5.950
280,climbing,0.140,0.129,6,5.800
281,climbing,0.140,0.136,6,5.900
282,climbing,0.140,0.135,6,5.950
283,climbing,0.140,0.135,7,6.050
284,climbing,0.140,0.136,6,5.900
285,climbing,0.140,0.135,6,5.900
286,climbing,0.140,0.134,6,5.800
287,climbing,0.140,0.135,7,6.050
288,climbing,0.140,0.131,7,6.150
289,climbing,0.140,0.136,7,6.050
290,climbing,0.140,0.131,7,6.150
291,climbing,0.140,0.137,7,6.050
292,climbing,0.140,0.132,7,6.050
293,climbing,0.140,0.138,7,6.050
294,climbing,0.140,0.133,7,5.950
295,climbing,0.140,0.132,8,6.000
296,climbing,0.140,0.133,7,6.050
297,climbing,0.140,0.133,7,6.000
298,climbing,0.140,0.137,7,5.950
299,climbing,0.140,0.129,7,5.800
300,climbing,0.140,0.136,6,5.850
301,climbing,0.140,0.138,6,6.000
302,climbing,0.140,0.134,7,6.050
303,climbing,0.140,0.133,7,6.000
304,climbing,0.140,0.134,7,6.000
305,climbing,0.140,0.137,7,6.000
306,climbing,0.140,0.133,7,6.000
307,climbing,0.140,0.136,7,6.050
308,climbing,0.140,0.139,6,6.000
309,climbing,0.140,0.132,6,5.800
310,climbing,0.140,0.136,6,5.950
311,climbing,0.140,0.133,6,5.850
312,climbing,0.140,0.135,7,6.000
313,climbing,0.140,0.135,6,5.900
314,climbing,0.140,0.130,7,5.950
315,climbing,0.140,0.130,6,5.850
316,climbing,0.140,0.138,6,6.000
317,climbing,0.140,0.135,7,6.000
318,climbing,0.140,0.131,7,5.750
319,climbing,0.140,0.136,7,5.950
320,climbing,0.140,0.134,7,6.050
321,climbing,0.140,0.133,6,5.850
322,climbing,0.140,0.134,7,6.050
323,climbing,0.140,0.132,6,5.800
324,climbing,0.140,0.132,7,6.000
325,climbing,0.140,0.136,7,6.000
326,climbing,0.140,0.127,7,5.850
327,climbing,0.140,0.132,7,5.950
328,climbing,0.140,0.134,6,5.850
329,climbing,0.140,0.130,6,5.700
330,climbing,0.140,0.136,7,6.050
331,climbing,0.140,0.133,7,6.050
332,climbing,0.140,0.130,6,5.700
333,climbing,0.140,0.135,6,5.800
334,climbing,0.140,0.136,6,5.950
335,climbing,0.140,0.138,6,6.000
336,climbing,0.140,0.132,7,5.900
337,climbing,0.140,0.133,6,5.850
338,climbing,0.140,0.134,7,6.050
339,climbing,0.140,0.135,6,5.850
340,climbing,0.140,0.136,6,5.950
341,climbing,0.140,0.136,6,5.900
342,climbing,0.140,0.132,7,6.000
343,climbing,0.140,0.132,7,5.900
344,climbing,0.140,0.135,6,5.900
345,climbing,0.140,0.133,6,5.850
346,climbing,0.140,0.131,6,5.900
347,climbing,0.140,0.133,6,5.900
348,climbing,0.140,0.134,7,5.950
349,climbing,0.140,0.136,6,5.950
350,climbing,0.140,0.131,7,5.900
351,climbing,0.140,0.134,7,5.950
352,climbing,0.140,0.136,6,5.900
353,climbing,0.140,0.135,6,5.900
354,climbing,0.140,0.136,6,5.950
355,climbing,0.140,0.133,7,6.050
356,climbing,0.140,0.131,7,6.000
357,climbing,0.140,0.131,7,5.900
358,climbing,0.140,0.138,7,6.050
359,climbing,0.140,0.136,6,5.950
360,climbing,0.140,0.132,7,5.900
361,climbing,0.140,0.135,7,5.900
362,climbing,0.140,0.135,7,6.000
363,climbing,0.140,0.134,7,6.000
364,climbing,0.140,0.135,6,6.000
365,climbing,0.140,0.134,7,5.950
366,climbing,0.140,0.137,7,6.050
367,climbing,0.140,0.136,6,6.000
368,climbing,0.140,0.134,6,5.850
369,climbing,0.140,0.131,6,5.750
370,climbing,0.140,0.131,6,5.850
371,climbing,0.140,0.136,7,5.950
372,climbing,0.140,0.136,7,6.050
373,climbing,0.140,0.131,7,6.000
374,climbing,0.140,0.130,6,5.850
375,climbing,0.140,0.128,7,5.850
376,climbing,0.140,0.133,7,6.050
377,climbing,0.140,0.126,7,5.950
378,climbing,0.140,0.136,6,6.000
379,climbing,0.140,0.130,7,5.850
380,climbing,0.140,0.132,7,6.000
381,climbing,0.140,0.132,7,6.000
382,climbing,0.140,0.135,7,5.950
383,climbing,0.140,0.138,6,6.000
384,climbing,0.140,0.134,6,5.850
385,climbing,0.140,0.137,6,5.950
386,climbing,0.140,0.138,6,5.950
387,climbing,0.140,0.130,6,5.800
388,climbing,0.140,0.133,7,6.050
389,climbing,0.140,0.135,6,5.950
390,climbing,0.140,0.136,6,5.850
391,climbing,0.140,0.134,7,6.000
392,climbing,0.140,0.131,6,5.900
393,climbing,0.140,0.133,6,5.800
394,climbing,0.140,0.132,7,5.900
395,climbing,0.140,0.134,7,6.000
396,climbing,0.140,0.130,6,5.900
397,climbing,0.140,0.135,7,6.000
398,climbing,0.140,0.133,7,5.850
399,climbing,0.140,0.132,7,6.050
